,regression_slope,correlation_coefficient,output,output_time,section_&_output_time_difference,section_start_time,section_end_time,section_time_difference,section_max_value,section_min_value,section_max_min_difference
607,3.0427645640956186e-08,0.7631324594416011,1.5041,63100600920.0,120.0,63100589220.0,63100600800.0,11580.0,1.5043,1.5035999999999998,0.000700000000000145
608,-4.675686430559252e-08,-0.17531502287480868,1.5035,63100607700.0,180.0,63100602120.0,63100607520.0,5400.0,1.5051,1.5035333333333334,0.0015666666666667162
609,-6.379361580871333e-07,-0.7423296783726926,1.5004,63100611600.0,120.0,63100607820.0,63100611480.0,3660.0,1.5034,1.4996,0.0038000000000000256
610,-2.2972332287696368e-07,-0.6365251976018854,1.5,63100616100.0,60.0,63100611660.0,63100616040.0,4380.0,1.5004,1.4989,0.0015000000000000568
611,-2.9723585761907906e-07,-0.5278175960112963,1.4994666666666667,63100620960.0,60.0,63100616160.0,63100620900.0,4740.0,1.5,1.4975666666666667,0.0024333333333332874
612,-2.8776562631808835e-07,-0.4635419142695927,1.4967,63100624680.0,60.0,63100621020.0,63100624620.0,3600.0,1.4994666666666667,1.4967333333333332,0.0027333333333334764
613,-5.600667142454862e-07,-0.7881691110329958,1.496033333333333,63100628460.0,60.0,63100624740.0,63100628400.0,3660.0,1.4976333333333336,1.4951333333333334,0.0025000000000001688
614,5.468440317828735e-07,0.8082596702978905,1.4976,63100633200.0,60.0,63100628520.0,63100633140.0,4620.0,1.499,1.4958,0.0032000000000000917
615,-1.1108219657222887e-06,-0.9062721680931584,1.496033333333333,63100636440.0,60.0,63100633260.0,63100636380.0,3120.0,1.4980666666666669,1.4949,0.003166666666666984
616,8.136741239549845e-07,0.9171794987032773,1.4988666666666666,63100640040.0,60.0,63100636500.0,63100639980.0,3480.0,1.4990333333333332,1.4959,0.0031333333333332103
617,2.7199152827384763e-07,0.7538320517366646,1.4995333333333336,63100643940.0,60.0,63100640100.0,63100643880.0,3780.0,1.499966666666667,1.4982666666666666,0.0017000000000002569
618,-1.1731495833833137e-07,-0.547067178400613,1.4987,63100648200.0,60.0,63100644120.0,63100648140.0,4020.0,1.499666666666667,1.4985666666666664,0.001100000000000545
619,9.552518054472815e-08,0.45474791102585,1.4993,63100653900.0,60.0,63100648260.0,63100653840.0,5580.0,1.5,1.4986,0.0014000000000000679
620,9.892045036109993e-08,0.8111219870783966,1.4997999999999998,63100662960.0,60.0,63100653960.0,63100662900.0,8940.0,1.5,1.499,0.0009999999999998899
621,-1.837359670488354e-07,-0.8051734314364177,1.4967,63100673400.0,60.0,63100663020.0,63100673340.0,10320.0,1.5001,1.4966666666666668,0.0034333333333331773
622,4.999652995023051e-08,0.6037509027789406,1.4980000000000002,63100685460.0,1200.0,63100673520.0,63100684260.0,10740.0,1.4981,1.497,0.0010999999999998789
623,-2.3434721602292192e-07,-0.8178632397181568,1.4969,63100691940.0,180.0,63100685580.0,63100691760.0,6180.0,1.4982333333333333,1.4966666666666668,0.0015666666666664941
624,-2.0652199353732872e-07,-0.646189031353572,1.4966,63100696200.0,120.0,63100692000.0,63100696080.0,4080.0,1.4972666666666667,1.4957,0.0015666666666667162
625,7.554458190285356e-08,0.1508804388772777,1.495866666666667,63100700100.0,60.0,63100696260.0,63100700040.0,3780.0,1.4971,1.4943333333333335,0.002766666666666584
626,8.227798506810411e-07,0.9120551154928429,1.4995666666666667,63100704720.0,60.0,63100700160.0,63100704660.0,4500.0,1.5004666666666668,1.4959333333333331,0.004533333333333722
627,3.095128231012606e-07,0.5152950974583304,1.5001,63100708740.0,60.0,63100704900.0,63100708680.0,3780.0,1.5013333333333332,1.4989666666666668,0.002366666666666406
628,3.5484087361479696e-07,0.8334255782347176,1.5013,63100713300.0,60.0,63100708860.0,63100713240.0,4380.0,1.5014,1.4995666666666667,0.0018333333333333535
629,-7.234874626178829e-08,-0.28914307477313456,1.5011666666666668,63100717320.0,60.0,63100713360.0,63100717260.0,3900.0,1.5014666666666667,1.5001,0.0013666666666667382
630,-1.3349300446371873e-07,-0.39870907263692396,1.5002333333333333,63100720680.0,120.0,63100717380.0,63100720560.0,3180.0,1.501,1.499666666666667,0.0013333333333329644
631,-2.20434975170579e-07,-0.4833862383538563,1.5005666666666666,63100724160.0,60.0,63100720740.0,63100724100.0,3360.0,1.5025666666666666,1.5005333333333333,0.0020333333333333314
632,-2.907965779672532e-07,-0.5640170098718066,1.4999,63100728300.0,60.0,63100724220.0,63100728240.0,4020.0,1.5008,1.4989666666666668,0.0018333333333331314
633,-4.874399724187629e-07,-0.8136543937645729,1.4982666666666666,63100731960.0,60.0,63100728360.0,63100731900.0,3540.0,1.5001666666666666,1.498033333333333,0.0021333333333335425
634,-4.5554172108105704e-07,-0.7328373624607367,1.4961333333333335,63100735200.0,60.0,63100732020.0,63100735140.0,3120.0,1.4981,1.4951666666666668,0.0029333333333332323
635,1.3243614148262142e-07,0.3927366169462499,1.4974999999999998,63100738920.0,60.0,63100735260.0,63100738860.0,3600.0,1.497866666666667,1.4961666666666666,0.0017000000000002569
636,-1.5050020008002607e-06,-0.8992665099813979,1.491766666666667,63100742100.0,60.0,63100739100.0,63100742040.0,2940.0,1.4973333333333334,1.492033333333333,0.0053000000000003045
637,-9.16006814391964e-09,-0.022550357473382274,1.4919333333333336,63100745460.0,120.0,63100742160.0,63100745340.0,3180.0,1.4932666666666667,1.4918333333333331,0.0014333333333336196
638,3.435963516005771e-08,0.5408177707902414,1.4927333333333337,63100755480.0,60.0,63100745520.0,63100755420.0,9900.0,1.4930666666666668,1.4919666666666669,0.0010999999999998789
639,-7.020481532187733e-08,-0.3884850552957831,1.4925,63100761120.0,120.0,63100755540.0,63100761000.0,5460.0,1.4936,1.4924333333333333,0.0011666666666667602
640,7.149880527144722e-08,0.5362765672502808,1.4936,63100770960.0,300.0,63100761180.0,63100770660.0,9480.0,1.4936999999999998,1.4924666666666664,0.0012333333333334195
641,3.031333708311914e-07,0.9060232388767158,1.4944999999999995,63100777800.0,60.0,63100771080.0,63100777740.0,6660.0,1.4951,1.4932,0.0019000000000000128
642,-1.652255658740173e-07,-0.5677889080106495,1.4941000000000002,63100782120.0,60.0,63100777860.0,63100782060.0,4200.0,1.4948666666666666,1.4934666666666667,0.0013999999999998458
643,-9.317884024159831e-08,-0.18864050207956834,1.493766666666667,63100787160.0,180.0,63100782180.0,63100786980.0,4800.0,1.4958333333333331,1.4930333333333332,0.0027999999999999137
644,-3.3727474922255915e-07,-0.7849247851177894,1.491766666666667,63100792740.0,60.0,63100787280.0,63100792680.0,5400.0,1.4939,1.4913333333333334,0.002566666666666606
645,-7.809411722148014e-07,-0.716723002425031,1.4888333333333332,63100796340.0,60.0,63100792860.0,63100796280.0,3420.0,1.4918000000000002,1.4874,0.0044000000000001815
646,-3.396119429065488e-07,-0.6246757223331889,1.4883666666666666,63100800060.0,60.0,63100796460.0,63100800000.0,3540.0,1.4895000000000005,1.4871666666666667,0.0023333333333337425
647,2.494565340939339e-07,0.4415289186276622,1.488033333333333,63100804320.0,60.0,63100800120.0,63100804260.0,4140.0,1.4897,1.4871,0.0025999999999999357
648,3.854264261449647e-07,0.677705097431417,1.4901666666666664,63100807740.0,60.0,63100804380.0,63100807680.0,3300.0,1.4900000000000002,1.4875,0.0025000000000001688
649,1.5804795029732941e-06,0.8944542730927603,1.4936666666666667,63100811160.0,60.0,63100807800.0,63100811100.0,3300.0,1.4946333333333337,1.4896,0.005033333333333667
650,-3.487382880165083e-07,-0.6370349169581956,1.4927,63100814460.0,60.0,63100811220.0,63100814400.0,3180.0,1.4944999999999995,1.4923666666666666,0.0021333333333328763
651,3.094256258320952e-07,0.5444093788405694,1.4925666666666666,63100818000.0,60.0,63100814520.0,63100817940.0,3420.0,1.4934333333333332,1.4911333333333332,0.0022999999999999687
652,-4.770636586339724e-09,-0.01317458056929148,1.4920666666666669,63100822500.0,60.0,63100818120.0,63100822440.0,4320.0,1.4936666666666667,1.4919,0.0017666666666666941
653,3.040750936843078e-07,0.830190788161596,1.4932,63100826280.0,60.0,63100822560.0,63100826220.0,3660.0,1.4931,1.4913666666666667,0.0017333333333333645
654,2.1884968106465184e-07,0.7225588229186175,1.4949,63100830660.0,60.0,63100826340.0,63100830600.0,4260.0,1.495,1.4933333333333334,0.0016666666666667052
655,3.920311070128475e-08,0.18322134244279098,1.4957,63100836360.0,540.0,63100830720.0,63100835820.0,5100.0,1.4961333333333335,1.4949333333333332,0.001200000000000312
656,-1.5271250415132702e-07,-0.8767672798758133,1.4959,63100844160.0,60.0,63100836720.0,63100844100.0,7380.0,1.4969333333333334,1.4954333333333334,0.0015000000000000568
657,-5.013427233524826e-07,-0.8385585445073587,1.4941000000000002,63100848960.0,60.0,63100844280.0,63100848900.0,4620.0,1.4962,1.4936333333333334,0.002566666666666606
658,1.714340451683477e-07,0.9212071293281537,1.4953333333333336,63100857420.0,60.0,63100849140.0,63100857360.0,8220.0,1.4956000000000005,1.493866666666667,0.0017333333333335865
659,6.924793206206239e-08,0.6789850321647917,1.4963,63100864080.0,60.0,63100857480.0,63100864020.0,6540.0,1.4962333333333333,1.4955,0.0007333333333332526
660,5.326939648696327e-07,0.7893211354832969,1.4981666666666669,63100868340.0,60.0,63100864200.0,63100868280.0,4080.0,1.4993,1.4964000000000002,0.0028999999999999027
661,2.8258506813844697e-08,0.10525030164259436,1.4984,63100872060.0,60.0,63100868460.0,63100872000.0,3540.0,1.4985,1.4974333333333334,0.0010666666666665492
662,-8.266880758221124e-07,-0.8666732943363137,1.4944,63100876080.0,60.0,63100872360.0,63100876020.0,3660.0,1.4982999999999995,1.494133333333333,0.00416666666666643
663,-9.172136735550292e-07,-0.8664996934275,1.4913999999999998,63100879860.0,60.0,63100876140.0,63100879800.0,3660.0,1.4944,1.4908333333333337,0.003566666666666274
664,-2.8378493253185626e-06,-0.9002721399063593,1.4864333333333333,63100883220.0,60.0,63100880040.0,63100883160.0,3120.0,1.4917,1.4832999999999998,0.008400000000000185
665,-1.798052554352399e-08,-0.019544355321259445,1.4875999999999998,63100886280.0,60.0,63100883280.0,63100886220.0,2940.0,1.4874333333333334,1.4835,0.003933333333333344
666,5.681198268470257e-07,0.7155393023173211,1.4902333333333333,63100889520.0,60.0,63100886340.0,63100889460.0,3120.0,1.4904,1.4871,0.0032999999999998586
667,2.122062417409522e-06,0.9795479082158549,1.4969333333333334,63100892760.0,60.0,63100889580.0,63100892700.0,3120.0,1.4970333333333332,1.4905666666666668,0.0064666666666663986
668,-6.406446636625911e-07,-0.7810344781420127,1.495,63100895880.0,60.0,63100892820.0,63100895820.0,3000.0,1.4972,1.4946,0.0026000000000001577
669,6.655995731624717e-08,0.14600700180090162,1.4956666666666667,63100899000.0,120.0,63100895940.0,63100898880.0,2940.0,1.4964333333333333,1.4950333333333334,0.0013999999999998458
670,-1.1213134049355022e-07,-0.4571445958824636,1.4946666666666666,63100902420.0,60.0,63100899060.0,63100902360.0,3300.0,1.4954666666666665,1.4946,0.0008666666666665712
671,2.5977836699268705e-07,0.9319483320256153,1.4958,63100906260.0,60.0,63100902480.0,63100906200.0,3720.0,1.4958,1.4947333333333332,0.0010666666666667712
672,-7.886155792332648e-09,-0.01393162502539206,1.4959,63100909500.0,60.0,63100906320.0,63100909440.0,3120.0,1.4962,1.4944666666666666,0.0017333333333333645
673,-3.467564397625067e-07,-0.8476881995786276,1.4945666666666666,63100913520.0,60.0,63100909560.0,63100913460.0,3900.0,1.4959999999999998,1.4944333333333333,0.0015666666666664941
674,5.61808321062348e-07,0.9041887020871581,1.4977333333333334,63100918020.0,60.0,63100913580.0,63100917960.0,4380.0,1.4977666666666665,1.4946,0.00316666666666654
675,-5.218227387748322e-08,-0.6286221365327781,1.4972,63100926120.0,120.0,63100918140.0,63100926000.0,7860.0,1.4981,1.4972,0.0008999999999999009
676,-5.969109821487008e-07,-0.9320487477794135,1.494233333333333,63100932660.0,60.0,63100926180.0,63100932600.0,6420.0,1.4974999999999998,1.4941000000000002,0.0033999999999996255
677,1.6445613030680777e-07,0.5561608534108617,1.495,63100938660.0,120.0,63100932720.0,63100938540.0,5820.0,1.496033333333333,1.4942,0.0018333333333331314
678,1.3247503485321241e-07,0.7740932471344198,1.495866666666667,63100948980.0,60.0,63100938780.0,63100948920.0,10140.0,1.496033333333333,1.4943,0.0017333333333331424
679,-3.885261364383206e-07,-0.8216443300915313,1.4952333333333334,63100954140.0,60.0,63100949100.0,63100954080.0,4980.0,1.4965,1.4942,0.0022999999999999687
680,-1.8016096558176598e-06,-0.9305051804054721,1.4910666666666668,63100957500.0,60.0,63100954200.0,63100957440.0,3240.0,1.4955666666666667,1.4895333333333334,0.006033333333333335
681,1.8167464829278534e-07,0.4241641774379123,1.4925333333333333,63100961340.0,60.0,63100957560.0,63100961280.0,3720.0,1.4932333333333334,1.4911,0.0021333333333333204
682,1.8255293552433375e-06,0.9632560713451744,1.4977,63100964520.0,60.0,63100961400.0,63100964460.0,3060.0,1.4986666666666668,1.4925,0.006166666666666876
683,6.423023668810726e-07,0.8975657116846394,1.4995333333333336,63100968060.0,60.0,63100964580.0,63100968000.0,3420.0,1.4996333333333334,1.4974999999999998,0.0021333333333335425
684,6.603423928104747e-09,0.010671479722275718,1.5002333333333333,63100971480.0,60.0,63100968120.0,63100971420.0,3300.0,1.5013666666666663,1.499,0.002366666666666184
685,5.910177180782752e-07,0.6088830922480443,1.5030333333333334,63100974600.0,60.0,63100971540.0,63100974540.0,3000.0,1.504233333333333,1.4997666666666667,0.004466666666666397
686,9.695062872887834e-07,0.8284550898319003,1.5037666666666667,63100977720.0,60.0,63100974660.0,63100977660.0,3000.0,1.5050333333333334,1.5013666666666667,0.003666666666666707
687,-3.4133104827184044e-07,-0.7611790089688387,1.5029333333333332,63100980900.0,60.0,63100977780.0,63100980840.0,3060.0,1.5047,1.5029666666666668,0.0017333333333331424
688,1.6841136454582035e-06,0.9041492228831288,1.5070333333333334,63100983960.0,60.0,63100980960.0,63100983900.0,2940.0,1.5077333333333334,1.5023666666666664,0.005366666666666964
689,-3.870064595038383e-07,-0.46252597678495366,1.503,63100987140.0,60.0,63100984020.0,63100987080.0,3060.0,1.5065666666666668,1.5037000000000005,0.002866666666666351
690,9.440708421729112e-08,0.13902282035659738,1.5015666666666665,63100990440.0,60.0,63100987200.0,63100990380.0,3180.0,1.5027666666666668,1.5000666666666669,0.0026999999999999247
691,-9.389966506024707e-08,-0.2984993686082439,1.5015666666666665,63100994280.0,60.0,63100990500.0,63100994220.0,3720.0,1.5027,1.5015,0.0011999999999998678
692,5.456113776585661e-07,0.8190944357779912,1.5033,63100998420.0,60.0,63100994340.0,63100998360.0,4020.0,1.5034333333333334,1.5006333333333333,0.0028000000000001357
693,3.266309963915219e-07,0.5877628644033562,1.5051333333333332,63101002620.0,60.0,63100998540.0,63101002560.0,4020.0,1.5058,1.5032333333333334,0.002566666666666606
694,-1.5269560778731582e-09,-0.12618277667070038,1.5038,63101191200.0,120.0,63101002680.0,63101191080.0,188400.0,1.5061,1.5037,0.0023999999999999577
695,-4.215159978964785e-08,-0.4440348813854453,1.503,63101199840.0,60.0,63101191320.0,63101199780.0,8460.0,1.5039,1.5028,0.001100000000000101
696,7.193378442339408e-08,0.4853400494790572,1.5026,63101210460.0,240.0,63101199900.0,63101210220.0,10320.0,1.5049333333333337,1.5029333333333332,0.002000000000000446
697,-3.3938512287010047e-07,-0.7907657303990536,1.5012,63101214540.0,240.0,63101210520.0,63101214300.0,3780.0,1.5028,1.5009666666666666,0.0018333333333333535
698,1.6227312320364342e-06,0.9655700778916824,1.5068,63101218620.0,60.0,63101214660.0,63101218560.0,3900.0,1.5068666666666666,1.5005999999999995,0.006266666666667087
699,3.6448634058510713e-07,0.6613155362815122,1.5080666666666669,63101222100.0,60.0,63101218680.0,63101222040.0,3360.0,1.5085333333333333,1.5063333333333333,0.0021999999999999797
700,-1.0419161194798715e-06,-0.7680216244818187,1.5047666666666666,63101225520.0,60.0,63101222160.0,63101225460.0,3300.0,1.5085333333333333,1.5042,0.0043333333333333
701,5.779111638444324e-07,0.8113732944009264,1.5075,63101229600.0,120.0,63101225760.0,63101229480.0,3720.0,1.5077,1.5048333333333332,0.002866666666666795
702,-1.375498825094887e-07,-0.3384469718832199,1.5075333333333336,63101233920.0,60.0,63101229660.0,63101233860.0,4200.0,1.5079,1.5062666666666666,0.0016333333333333755
703,-6.961618318800195e-08,-0.2683891104263268,1.506233333333333,63101238180.0,60.0,63101233980.0,63101238120.0,4140.0,1.507866666666667,1.5063333333333333,0.0015333333333336086
704,5.904090125706596e-07,0.7370948889275915,1.5073,63101241600.0,60.0,63101238240.0,63101241540.0,3300.0,1.5071,1.5042666666666669,0.0028333333333332433
705,-8.275580224149443e-08,-0.14313076056436133,1.5070333333333332,63101245020.0,60.0,63101241660.0,63101244960.0,3300.0,1.5091333333333334,1.5071,0.0020333333333333314
706,7.618644222185536e-07,0.6427289479587716,1.5095333333333334,63101248380.0,60.0,63101245080.0,63101248320.0,3240.0,1.511,1.5071,0.0038999999999997925
707,5.672222672980853e-07,0.9415855016243156,1.5112,63101251680.0,60.0,63101248440.0,63101251620.0,3180.0,1.5111666666666668,1.5091666666666668,0.0020000000000000018
708,-1.988874094662946e-08,-0.07271945142138542,1.5104999999999995,63101256300.0,60.0,63101251740.0,63101256240.0,4500.0,1.512066666666667,1.5107,0.0013666666666669602
709,3.5936558167572136e-07,0.7737748214932245,1.5119,63101261460.0,120.0,63101256420.0,63101261340.0,4920.0,1.5121,1.5101666666666669,0.0019333333333331204
710,8.336256512193069e-07,0.8547290198355534,1.5134333333333334,63101264940.0,60.0,63101261580.0,63101264880.0,3300.0,1.5140333333333336,1.5115,0.0025333333333334984
711,-5.187283460918759e-08,-0.4254619320970014,1.5119999999999998,63101275560.0,60.0,63101265000.0,63101275500.0,10500.0,1.5134666666666667,1.5118,0.0016666666666667052
712,4.3480466409684504e-08,0.33673253348885446,1.5119,63101284320.0,240.0,63101275620.0,63101284080.0,8460.0,1.5124000000000002,1.511,0.00140000000000029
713,-2.1291860106591193e-08,-0.2608545617973865,1.511866666666667,63101293980.0,60.0,63101284380.0,63101293920.0,9540.0,1.5120333333333331,1.5109333333333332,0.0010999999999998789
714,-4.7586414964231873e-07,-0.8719789011172502,1.5106333333333335,63101298840.0,60.0,63101294040.0,63101298780.0,4740.0,1.5119,1.5095,0.0023999999999999577
715,-2.2636375233939102e-07,-0.4339676330663186,1.509566666666667,63101302260.0,60.0,63101298900.0,63101302200.0,3300.0,1.5111,1.5087666666666666,0.0023333333333335204
